run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_treatment_20260612_090103_043,moderate,treatment,moderate_treatment_043,completed,20260613_042947,2026-06-13T04:36:32+0200,2,6,9,18,14,24,156760,71554,228314,310437.49,405.5539,Candidate C,consensus,Candidate C,1,0.953751,0.946712,0.964333,0.953751,0.611111,0.582848,c_decisive_evidence_coverage_x_memory_similarity,0.355556,0.333333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_043/metadata.json,0,0,3,0,0.950208,0.964333,0.946712
moderate_treatment_20260612_090103_044,moderate,treatment,moderate_treatment_044,completed,20260613_043635,2026-06-13T04:51:28+0200,2,6,4,8,18,14,106800,56530,163330,310437.49,893.1762,Candidate B,consensus,Candidate C,0,0.95503,0.949005,0.960568,0.95503,0.444444,0.424457,c_decisive_evidence_coverage_x_memory_similarity,0.272222,0.083333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_044/metadata.json,0,3,0,0,0.955516,0.949005,0.960568
moderate_treatment_20260612_090103_045,moderate,treatment,moderate_treatment_045,completed,20260613_045132,2026-06-13T04:56:38+0200,2,6,4,8,18,14,108502,57606,166108,310437.49,306.2595,Candidate C,consensus,Candidate C,1,0.958315,0.95431,0.963409,0.958315,0.833333,0.798596,c_decisive_evidence_coverage_x_memory_similarity,0.341667,0.125,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_045/metadata.json,0,0,3,0,0.95431,0.957225,0.963409
moderate_treatment_20260612_090103_046,moderate,treatment,moderate_treatment_046,completed,20260613_045641,2026-06-13T05:02:10+0200,2,6,3,6,18,12,100905,62098,163003,310437.49,329.3679,Candidate C,consensus,Candidate C,1,0.951435,0.94695,0.953947,0.951435,0.666667,0.63429,c_decisive_evidence_coverage_x_memory_similarity,0.447222,0.208333,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_046/metadata.json,0,0,3,0,0.94695,0.953407,0.953947
moderate_treatment_20260612_090103_047,moderate,treatment,moderate_treatment_047,completed,20260613_050214,2026-06-13T05:07:43+0200,2,6,2,4,18,10,97090,61602,158692,310437.49,329.3616,Candidate C,consensus,Candidate C,1,0.930862,0.920372,0.938345,0.930862,0.666667,0.620575,c_decisive_evidence_coverage_x_memory_similarity,0.327778,0.25,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_047/metadata.json,0,0,3,0,0.93387,0.938345,0.920372
moderate_treatment_20260612_090103_048,moderate,treatment,moderate_treatment_048,completed,20260613_050746,2026-06-13T05:14:07+0200,2,6,7,14,18,20,130279,68520,198799,310437.49,381.0056,Candidate C,consensus,Candidate C,1,0.956478,0.953857,0.961353,0.956478,0.722222,0.690789,c_decisive_evidence_coverage_x_memory_similarity,0.422222,0.166667,0.5,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_048/metadata.json,0,0,3,0,0.961353,0.954223,0.953857
moderate_treatment_20260612_090103_049,moderate,treatment,moderate_treatment_049,completed,20260613_051410,2026-06-13T05:26:51+0200,4,12,6,12,33,24,255997,137249,393246,310437.49,760.3306,Candidate D,consensus,Candidate C,0,0.9601,0.959683,0.960312,0.9601,0.666667,0.640067,c_decisive_evidence_coverage_x_memory_similarity,0.243687,0.208333,0.25,0.272727,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_049/metadata.json,0,0,0,3,0.959683,0.960305,0.960312
moderate_treatment_20260612_090103_050,moderate,treatment,moderate_treatment_050,completed,20260613_052654,2026-06-13T05:33:10+0200,2,6,6,12,18,18,130798,69402,200200,310437.49,376.0259,Candidate B,consensus,Candidate C,0,0.941178,0.935022,0.947462,0.941178,0.611111,0.575164,c_decisive_evidence_coverage_x_memory_similarity,0.319444,0.291667,0.666667,0.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_050/metadata.json,0,3,0,0,0.947462,0.935022,0.94105
moderate_treatment_20260612_090103_051,moderate,treatment,moderate_treatment_051,completed,20260613_053313,2026-06-13T05:43:04+0200,3,9,6,12,26,21,186923,110654,297577,310437.49,591.0848,Candidate C,consensus,Candidate C,1,0.929481,0.917503,0.947551,0.929481,0.777778,0.72293,c_decisive_evidence_coverage_x_memory_similarity,0.412037,0.166667,0.444444,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_051/metadata.json,0,0,3,0,0.917503,0.923389,0.947551
moderate_treatment_20260612_090103_052,moderate,treatment,moderate_treatment_052,completed,20260613_054307,2026-06-13T05:49:01+0200,2,6,3,6,18,12,97244,66052,163296,310437.49,353.8606,Candidate A,consensus,Candidate C,0,0.955617,0.943119,0.966043,0.955617,0.555556,0.530899,c_decisive_evidence_coverage_x_memory_similarity,0.363889,0.125,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_052/metadata.json,3,0,0,0,0.957688,0.966043,0.943119
moderate_treatment_20260612_090103_053,moderate,treatment,moderate_treatment_053,completed,20260613_054904,2026-06-13T05:56:21+0200,2,6,7,14,17,20,133294,79687,212981,310437.49,437.024,Candidate C,consensus,Candidate C,1,0.936246,0.914187,0.947874,0.936246,0.833333,0.780205,c_decisive_evidence_coverage_x_memory_similarity,0.288889,0.166667,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_053/metadata.json,0,0,3,0,0.947874,0.914187,0.946677
moderate_treatment_20260612_090103_054,moderate,treatment,moderate_treatment_054,completed,20260613_055625,2026-06-13T06:01:40+0200,2,6,2,4,17,10,91502,60288,151790,310437.49,314.6238,Candidate A,consensus,Candidate C,0,0.924318,0.916166,0.934469,0.924318,0.555556,0.51351,c_decisive_evidence_coverage_x_memory_similarity,0.472222,0.083333,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_054/metadata.json,3,0,0,0,0.934469,0.916166,0.922319
moderate_treatment_20260612_090103_055,moderate,treatment,moderate_treatment_055,completed,20260613_060143,2026-06-13T06:07:32+0200,2,6,6,12,18,18,127266,63656,190922,310437.49,349.3033,Candidate C,consensus,Candidate C,1,0.946542,0.942879,0.952964,0.946542,0.555556,0.525857,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.166667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_055/metadata.json,0,0,3,0,0.943782,0.952964,0.942879
moderate_treatment_20260612_090103_056,moderate,treatment,moderate_treatment_056,completed,20260613_060735,2026-06-13T06:13:21+0200,2,6,2,4,18,10,93372,66170,159542,310437.49,345.2789,Candidate C,consensus,Candidate C,1,0.954524,0.948987,0.957696,0.954524,0.666667,0.63635,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_056/metadata.json,0,0,3,0,0.956889,0.957696,0.948987
moderate_treatment_20260612_090103_057,moderate,treatment,moderate_treatment_057,completed,20260613_061323,2026-06-13T06:20:03+0200,2,6,7,14,18,20,139933,72102,212035,310437.49,399.6165,Candidate B,consensus,Candidate C,0,0.939635,0.92967,0.944838,0.939635,0.611111,0.574221,c_decisive_evidence_coverage_x_memory_similarity,0.452778,0.291667,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_057/metadata.json,0,3,0,0,0.92967,0.944838,0.944397
moderate_treatment_20260612_090103_058,moderate,treatment,moderate_treatment_058,completed,20260613_062006,2026-06-13T06:25:25+0200,2,6,5,10,18,16,116151,57364,173515,310437.49,319.181,Candidate B,consensus,Candidate C,0,0.94403,0.933526,0.960222,0.94403,0.5,0.472015,c_decisive_evidence_coverage_x_memory_similarity,0.438889,0.25,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_058/metadata.json,0,3,0,0,0.938343,0.960222,0.933526
moderate_treatment_20260612_090103_059,moderate,treatment,moderate_treatment_059,completed,20260613_062528,2026-06-13T06:36:15+0200,3,9,8,16,27,25,220688,113915,334603,310437.49,646.8106,Candidate C,consensus,Candidate C,1,0.946882,0.936312,0.9538,0.946882,0.666667,0.631255,c_decisive_evidence_coverage_x_memory_similarity,0.564815,0.416667,0.777778,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_059/metadata.json,0,0,3,0,0.936312,0.950535,0.9538
moderate_treatment_20260612_090103_060,moderate,treatment,moderate_treatment_060,completed,20260613_063618,2026-06-13T06:41:35+0200,2,6,4,8,18,14,104150,56882,161032,310437.49,316.6499,Candidate C,consensus,Candidate C,1,0.945161,0.937855,0.957809,0.945161,0.777778,0.735125,c_decisive_evidence_coverage_x_memory_similarity,0.330556,0.291667,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_060/metadata.json,0,0,3,0,0.93982,0.957809,0.937855
moderate_treatment_20260612_090103_061,moderate,treatment,moderate_treatment_061,completed,20260613_064138,2026-06-13T06:47:15+0200,2,6,8,16,18,22,131068,62391,193459,310437.49,337.5859,Candidate C,consensus,Candidate C,1,0.951004,0.941905,0.958253,0.951004,0.444444,0.422668,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.166667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_061/metadata.json,0,0,3,0,0.958253,0.952853,0.941905
moderate_treatment_20260612_090103_062,moderate,treatment,moderate_treatment_062,completed,20260613_064718,2026-06-13T06:53:27+0200,2,6,5,10,18,16,122464,68251,190715,310437.49,369.0882,Candidate C,consensus,Candidate C,1,0.943473,0.925892,0.962987,0.943473,0.555556,0.524152,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.166667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_062/metadata.json,0,0,3,0,0.962987,0.925892,0.941539
moderate_treatment_20260612_090103_063,moderate,treatment,moderate_treatment_063,completed,20260613_065330,2026-06-13T06:59:26+0200,2,6,6,12,16,18,125327,64148,189475,310437.49,355.3915,Candidate C,consensus,Candidate C,1,0.950162,0.946114,0.955304,0.950162,0.888889,0.844589,c_decisive_evidence_coverage_x_memory_similarity,0.386111,0.291667,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_063/metadata.json,0,0,3,0,0.955304,0.949069,0.946114
moderate_treatment_20260612_090103_064,moderate,treatment,moderate_treatment_064,completed,20260613_065929,2026-06-13T07:05:42+0200,2,6,4,8,18,14,115478,68506,183984,310437.49,372.7945,Candidate B,consensus,Candidate C,0,0.942072,0.936195,0.945184,0.942072,0.611111,0.575711,c_decisive_evidence_coverage_x_memory_similarity,0.352778,0.125,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_064/metadata.json,0,3,0,0,0.944836,0.936195,0.945184
moderate_treatment_20260612_090103_065,moderate,treatment,moderate_treatment_065,completed,20260613_070545,2026-06-13T07:18:54+0200,4,12,8,16,31,28,276796,144360,421156,310437.49,788.8889,Candidate C,consensus,Candidate C,1,0.926057,0.919607,0.937086,0.926057,0.777778,0.720267,c_decisive_evidence_coverage_x_memory_similarity,0.431818,0.416667,0.333333,0.545455,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_065/metadata.json,0,0,3,0,0.921478,0.919607,0.937086
moderate_treatment_20260612_090103_066,moderate,treatment,moderate_treatment_066,completed,20260613_071857,2026-06-13T07:25:27+0200,2,6,3,6,17,12,96504,69655,166159,310437.49,389.3195,Candidate C,consensus,Candidate C,1,0.952512,0.9475,0.960063,0.952512,0.777778,0.740843,c_decisive_evidence_coverage_x_memory_similarity,0.316667,0.25,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_066/metadata.json,0,0,3,0,0.960063,0.9475,0.949973
moderate_treatment_20260612_090103_067,moderate,treatment,moderate_treatment_067,completed,20260613_072530,2026-06-13T07:35:00+0200,3,9,5,10,27,19,178686,104186,282872,310437.49,569.986,Candidate C,consensus,Candidate C,1,0.957961,0.956677,0.959974,0.957961,0.555556,0.532201,c_decisive_evidence_coverage_x_memory_similarity,0.310185,0.208333,0.222222,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_067/metadata.json,0,0,3,0,0.956677,0.959974,0.957233
moderate_treatment_20260612_090103_068,moderate,treatment,moderate_treatment_068,completed,20260613_073503,2026-06-13T07:41:49+0200,2,6,5,10,17,16,142879,72790,215669,310437.49,405.9469,Candidate C,consensus,Candidate C,1,0.957802,0.953576,0.964979,0.957802,0.833333,0.798168,c_decisive_evidence_coverage_x_memory_similarity,0.427778,0.416667,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_068/metadata.json,0,0,3,0,0.964979,0.954851,0.953576
moderate_treatment_20260612_090103_069,moderate,treatment,moderate_treatment_069,completed,20260613_074152,2026-06-13T07:47:01+0200,2,6,4,8,16,14,101622,58886,160508,310437.49,308.4686,Candidate C,consensus,Candidate C,1,0.96011,0.953774,0.967536,0.96011,0.611111,0.586734,c_decisive_evidence_coverage_x_memory_similarity,0.363889,0.125,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_069/metadata.json,0,0,3,0,0.967536,0.959021,0.953774
moderate_treatment_20260612_090103_070,moderate,treatment,moderate_treatment_070,completed,20260613_074704,2026-06-13T07:51:57+0200,2,6,3,6,18,12,97303,54907,152210,310437.49,293.0185,Candidate C,consensus,Candidate C,1,0.962845,0.959543,0.964791,0.962845,0.833333,0.802371,c_decisive_evidence_coverage_x_memory_similarity,0.355556,0.333333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_070/metadata.json,0,0,3,0,0.964791,0.964202,0.959543
moderate_treatment_20260612_090103_071,moderate,treatment,moderate_treatment_071,completed,20260613_075200,2026-06-13T07:58:28+0200,2,6,4,8,18,14,106732,73287,180019,310437.49,388.3767,Candidate B,consensus,Candidate C,0,0.944381,0.941284,0.94733,0.944381,0.666667,0.629588,c_decisive_evidence_coverage_x_memory_similarity,0.458333,0.041667,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_071/metadata.json,0,3,0,0,0.94453,0.941284,0.94733
moderate_treatment_20260612_090103_072,moderate,treatment,moderate_treatment_072,completed,20260613_075831,2026-06-13T08:04:46+0200,2,6,5,10,18,16,119644,70352,189996,310437.49,375.2305,Candidate C,consensus,Candidate C,1,0.963068,0.957076,0.968094,0.963068,0.611111,0.588541,c_decisive_evidence_coverage_x_memory_similarity,0.513889,0.208333,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_072/metadata.json,0,0,3,0,0.964034,0.968094,0.957076
moderate_treatment_20260612_090103_073,moderate,treatment,moderate_treatment_073,completed,20260613_080450,2026-06-13T08:11:13+0200,2,6,7,14,18,20,133083,69292,202375,310437.49,382.7501,Candidate C,consensus,Candidate C,1,0.946669,0.935936,0.960596,0.946669,0.722222,0.683705,c_decisive_evidence_coverage_x_memory_similarity,0.519444,0.291667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_073/metadata.json,0,0,3,0,0.960596,0.943476,0.935936
moderate_treatment_20260612_090103_074,moderate,treatment,moderate_treatment_074,completed,20260613_081116,2026-06-13T08:26:52+0200,2,6,9,18,18,24,136480,65092,201572,310437.49,935.4847,Candidate C,consensus,Candidate C,1,0.959468,0.951851,0.967057,0.959468,0.777778,0.746253,c_decisive_evidence_coverage_x_memory_similarity,0.275,0.125,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_074/metadata.json,0,0,3,0,0.959496,0.967057,0.951851
moderate_treatment_20260612_090103_075,moderate,treatment,moderate_treatment_075,completed,20260613_082656,2026-06-13T08:32:21+0200,2,6,2,4,16,10,96144,59976,156120,310437.49,325.7513,Candidate C,consensus,Candidate C,1,0.943031,0.934463,0.95395,0.943031,0.722222,0.681078,c_decisive_evidence_coverage_x_memory_similarity,0.486111,0.125,0.333333,1.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_075/metadata.json,0,0,3,0,0.95395,0.940679,0.934463
moderate_treatment_20260612_090103_076,moderate,treatment,moderate_treatment_076,completed,20260613_083224,2026-06-13T08:37:52+0200,2,6,5,10,18,16,106792,61604,168396,310437.49,327.9815,Candidate A,consensus,Candidate C,0,0.960288,0.951959,0.972752,0.960288,0.611111,0.586843,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.166667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_076/metadata.json,3,0,0,0,0.972752,0.951959,0.956154
moderate_treatment_20260612_090103_077,moderate,treatment,moderate_treatment_077,completed,20260613_083755,2026-06-13T08:52:10+0200,4,12,8,16,34,28,299606,154132,453738,310437.49,854.6306,Candidate C,consensus,Candidate C,1,0.910968,0.904558,0.916354,0.910968,0.833333,0.75914,c_decisive_evidence_coverage_x_memory_similarity,0.357323,0.291667,0.416667,0.363636,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_077/metadata.json,0,0,3,0,0.916354,0.911992,0.904558
moderate_treatment_20260612_090103_078,moderate,treatment,moderate_treatment_078,completed,20260613_085213,2026-06-13T09:01:44+0200,3,9,6,12,26,21,195463,104492,299955,310437.49,571.1556,Candidate C,consensus,Candidate C,1,0.956169,0.949429,0.968283,0.956169,0.833333,0.796807,c_decisive_evidence_coverage_x_memory_similarity,0.462963,0.458333,0.555556,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_078/metadata.json,0,0,3,0,0.968283,0.949429,0.950795
moderate_treatment_20260612_090103_079,moderate,treatment,moderate_treatment_079,completed,20260613_090147,2026-06-13T09:10:35+0200,3,9,5,10,26,19,181208,97117,278325,310437.49,528.2189,Candidate B,consensus,Candidate C,0,0.960131,0.958645,0.961867,0.960131,0.666667,0.640088,c_decisive_evidence_coverage_x_memory_similarity,0.37037,0.166667,0.444444,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_079/metadata.json,0,3,0,0,0.961867,0.959881,0.958645
moderate_treatment_20260612_090103_080,moderate,treatment,moderate_treatment_080,completed,20260613_091038,2026-06-13T09:20:25+0200,3,9,7,14,25,23,205831,104321,310152,310437.49,587.2855,Candidate C,consensus,Candidate C,1,0.950611,0.942285,0.955228,0.950611,0.777778,0.739364,c_decisive_evidence_coverage_x_memory_similarity,0.430556,0.333333,0.333333,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_080/metadata.json,0,0,3,0,0.955228,0.95432,0.942285
moderate_treatment_20260612_090103_081,moderate,treatment,moderate_treatment_081,completed,20260613_092028,2026-06-13T09:32:55+0200,4,12,4,8,36,20,252479,136179,388658,310437.49,747.0285,Candidate C,consensus,Candidate C,1,0.952467,0.94656,0.956774,0.952467,0.833333,0.793722,c_decisive_evidence_coverage_x_memory_similarity,0.445707,0.458333,0.333333,0.545455,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_081/metadata.json,0,0,3,0,0.954068,0.94656,0.956774
moderate_treatment_20260612_090103_082,moderate,treatment,moderate_treatment_082,completed,20260613_093258,2026-06-13T09:41:16+0200,2,6,9,18,18,24,152802,88116,240918,310437.49,497.5695,Candidate C,consensus,Candidate C,1,0.938615,0.928649,0.955567,0.938615,0.722222,0.677888,c_decisive_evidence_coverage_x_memory_similarity,0.522222,0.333333,0.833333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_082/metadata.json,0,0,3,0,0.93163,0.955567,0.928649
moderate_treatment_20260612_090103_083,moderate,treatment,moderate_treatment_083,completed,20260613_094119,2026-06-13T09:47:53+0200,2,6,3,6,18,12,99547,72355,171902,310437.49,394.21,Candidate C,consensus,Candidate C,1,0.955568,0.950576,0.958739,0.955568,0.777778,0.74322,c_decisive_evidence_coverage_x_memory_similarity,0.327778,0.25,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_083/metadata.json,0,0,3,0,0.958739,0.95739,0.950576
moderate_treatment_20260612_090103_084,moderate,treatment,moderate_treatment_084,completed,20260613_094756,2026-06-13T09:54:14+0200,2,6,5,10,18,16,130374,69798,200172,310437.49,377.9989,Candidate C,consensus,Candidate C,1,0.933042,0.915486,0.942947,0.933042,0.888889,0.829371,c_decisive_evidence_coverage_x_memory_similarity,0.425,0.375,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_084/metadata.json,0,0,3,0,0.942947,0.940694,0.915486
moderate_treatment_20260612_090103_085,moderate,treatment,moderate_treatment_085,completed,20260613_095417,2026-06-13T10:00:53+0200,2,6,5,10,17,16,125258,74868,200126,310437.49,395.7615,Candidate C,consensus,Candidate C,1,0.937556,0.931751,0.944998,0.937556,0.888889,0.833383,c_decisive_evidence_coverage_x_memory_similarity,0.469444,0.375,0.833333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_085/metadata.json,0,0,3,0,0.931751,0.935919,0.944998
moderate_treatment_20260612_090103_086,moderate,treatment,moderate_treatment_086,completed,20260613_100056,2026-06-13T10:07:16+0200,2,6,5,10,18,16,119955,68633,188588,310437.49,379.9217,Candidate C,consensus,Candidate C,1,0.94253,0.937036,0.948484,0.94253,0.722222,0.680716,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_086/metadata.json,0,0,3,0,0.948484,0.942071,0.937036
moderate_treatment_20260612_090103_087,moderate,treatment,moderate_treatment_087,completed,20260613_100719,2026-06-13T10:13:36+0200,2,6,7,14,18,20,130222,68264,198486,310437.49,376.9836,Candidate C,consensus,Candidate C,1,0.940016,0.930477,0.946977,0.940016,0.777778,0.731124,c_decisive_evidence_coverage_x_memory_similarity,0.505556,0.25,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_087/metadata.json,0,0,3,0,0.942593,0.930477,0.946977
moderate_treatment_20260612_090103_088,moderate,treatment,moderate_treatment_088,completed,20260613_101339,2026-06-13T10:19:36+0200,2,6,5,10,18,16,107915,64925,172840,310437.49,357.0435,Candidate C,consensus,Candidate C,1,0.955302,0.945864,0.960996,0.955302,0.777778,0.743013,c_decisive_evidence_coverage_x_memory_similarity,0.397222,0.291667,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_088/metadata.json,0,0,3,0,0.959047,0.960996,0.945864
moderate_treatment_20260612_090103_089,moderate,treatment,moderate_treatment_089,completed,20260613_101939,2026-06-13T10:25:25+0200,2,6,6,12,16,18,116326,62834,179160,310437.49,345.6054,Candidate C,consensus,Candidate C,1,0.943642,0.932989,0.96082,0.943642,0.611111,0.57667,c_decisive_evidence_coverage_x_memory_similarity,0.383333,0.25,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_089/metadata.json,0,0,3,0,0.96082,0.937117,0.932989
moderate_treatment_20260612_090103_090,moderate,treatment,moderate_treatment_090,completed,20260613_102528,2026-06-13T10:33:54+0200,3,9,3,6,27,15,155354,94597,249951,310437.49,505.9697,Candidate C,consensus,Candidate C,1,0.947402,0.943792,0.950537,0.947402,0.777778,0.736868,c_decisive_evidence_coverage_x_memory_similarity,0.337963,0.291667,0.222222,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_090/metadata.json,0,0,3,0,0.950537,0.947878,0.943792
moderate_treatment_20260612_090103_091,moderate,treatment,moderate_treatment_091,completed,20260613_103357,2026-06-13T10:39:09+0200,2,6,2,4,18,10,92003,58101,150104,310437.49,311.9401,Candidate C,consensus,Candidate C,1,0.957919,0.956032,0.9595,0.957919,0.888889,0.851484,c_decisive_evidence_coverage_x_memory_similarity,0.369444,0.375,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_091/metadata.json,0,0,3,0,0.956032,0.958226,0.9595
moderate_treatment_20260612_090103_092,moderate,treatment,moderate_treatment_092,completed,20260613_103913,2026-06-13T10:44:17+0200,2,6,2,4,18,10,89014,58222,147236,310437.49,304.1902,Candidate C,consensus,Candidate C,1,0.962475,0.957989,0.96526,0.962475,0.722222,0.695121,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_092/metadata.json,0,0,3,0,0.96526,0.964176,0.957989
moderate_treatment_20260612_090103_093,moderate,treatment,moderate_treatment_093,completed,20260613_104420,2026-06-13T10:49:27+0200,2,6,4,8,18,14,107272,58572,165844,310437.49,306.8091,Candidate C,consensus,Candidate C,1,0.955676,0.953314,0.960309,0.955676,0.888889,0.84949,c_decisive_evidence_coverage_x_memory_similarity,0.466667,0.333333,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_093/metadata.json,0,0,3,0,0.953314,0.960309,0.953405
moderate_treatment_20260612_090103_094,moderate,treatment,moderate_treatment_094,completed,20260613_104930,2026-06-13T10:55:14+0200,2,6,3,6,18,12,95582,63060,158642,310437.49,344.4626,Candidate C,consensus,Candidate C,1,0.958336,0.952039,0.968742,0.958336,0.722222,0.692131,c_decisive_evidence_coverage_x_memory_similarity,0.313889,0.208333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_094/metadata.json,0,0,3,0,0.968742,0.952039,0.954228
moderate_treatment_20260612_090103_095,moderate,treatment,moderate_treatment_095,completed,20260613_105517,2026-06-13T11:01:09+0200,2,6,5,10,18,16,112049,65249,177298,310437.49,352.2756,Candidate C,consensus,Candidate C,1,0.954745,0.951491,0.957563,0.954745,0.888889,0.848662,c_decisive_evidence_coverage_x_memory_similarity,0.408333,0.125,0.5,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_095/metadata.json,0,0,3,0,0.951491,0.957563,0.955181
moderate_treatment_20260612_090103_096,moderate,treatment,moderate_treatment_096,completed,20260613_110112,2026-06-13T11:06:30+0200,2,6,3,6,18,12,98252,58097,156349,310437.49,318.0251,Candidate B,consensus,Candidate C,0,0.952808,0.947764,0.962306,0.952808,0.444444,0.42347,c_decisive_evidence_coverage_x_memory_similarity,0.488889,0.166667,0.5,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_096/metadata.json,0,3,0,0,0.947764,0.962306,0.948355
