run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_treatment_20260530_091120_099,moderate,treatment,moderate_treatment_20260530_091120_099,completed,20260531_104135,2026-05-31T10:47:18+0200,2,6,3,6,18,12,100971,66088,167059,325901.57,342.5308,Candidate B,consensus,Candidate C,0,0.943331,0.940621,0.946617,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_099/metadata.json,0,3,0,0,0.946617,0.940621,0.942754
moderate_treatment_20260530_091120_100,moderate,treatment,moderate_treatment_20260530_091120_100,completed,20260531_104721,2026-05-31T10:53:28+0200,2,6,4,8,18,14,111236,68961,180197,325901.57,366.822,Candidate B,consensus,Candidate C,0,0.935971,0.928404,0.945659,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_100/metadata.json,0,3,0,0,0.945659,0.928404,0.933849
high_treatment_20260530_091120_001,high,treatment,high_treatment_20260530_091120_001,completed,20260531_105331,2026-05-31T11:00:05+0200,2,6,3,6,18,12,139129,69815,208944,486667.02,393.8515,Candidate B,consensus,Candidate C,0,0.947292,0.940246,0.959588,01_data/raw/simulations/high/high_treatment_20260530_091120_001/metadata.json,0,3,0,0,0.959588,0.940246,0.942042
high_treatment_20260530_091120_002,high,treatment,high_treatment_20260530_091120_002,completed,20260531_110008,2026-05-31T11:07:38+0200,2,6,3,6,17,12,149590,80860,230450,486667.02,450.5834,Candidate C,consensus,Candidate C,1,0.951649,0.946295,0.960484,01_data/raw/simulations/high/high_treatment_20260530_091120_002/metadata.json,0,0,3,0,0.960484,0.948169,0.946295
high_treatment_20260530_091120_003,high,treatment,high_treatment_20260530_091120_003,completed,20260531_110742,2026-05-31T11:13:06+0200,2,6,2,4,17,10,124447,60014,184461,486667.02,324.2427,Candidate D,consensus,Candidate C,0,0.945699,0.94068,0.953078,01_data/raw/simulations/high/high_treatment_20260530_091120_003/metadata.json,0,0,0,3,0.943339,0.94068,0.953078
high_treatment_20260530_091120_004,high,treatment,high_treatment_20260530_091120_004,completed,20260531_111309,2026-05-31T11:19:06+0200,2,6,2,4,18,10,119082,62064,181146,486667.02,357.118,Candidate B,consensus,Candidate C,0,0.937959,0.923402,0.950215,01_data/raw/simulations/high/high_treatment_20260530_091120_004/metadata.json,0,3,0,0,0.950215,0.940259,0.923402
high_treatment_20260530_091120_005,high,treatment,high_treatment_20260530_091120_005,completed,20260531_111909,2026-05-31T11:37:36+0200,5,15,1,2,45,17,484476,197912,682388,486667.02,1106.5894,Candidate C,consensus,Candidate C,1,0.94944,0.939034,0.954788,01_data/raw/simulations/high/high_treatment_20260530_091120_005/metadata.json,0,0,3,0,0.954788,0.954499,0.939034
high_treatment_20260530_091120_006,high,treatment,high_treatment_20260530_091120_006,completed,20260531_113739,2026-05-31T11:48:14+0200,3,9,1,2,27,11,210737,116119,326856,486667.02,634.7694,Candidate B,consensus,Candidate C,0,0.953165,0.946827,0.961649,01_data/raw/simulations/high/high_treatment_20260530_091120_006/metadata.json,0,3,0,0,0.946827,0.961649,0.951019
high_treatment_20260530_091120_007,high,treatment,high_treatment_20260530_091120_007,completed,20260531_114817,2026-05-31T11:54:14+0200,2,6,3,6,18,12,137032,64869,201901,486667.02,356.3969,Candidate B,consensus,Candidate C,0,0.947589,0.941769,0.95062,01_data/raw/simulations/high/high_treatment_20260530_091120_007/metadata.json,0,3,0,0,0.95062,0.941769,0.950378
high_treatment_20260530_091120_008,high,treatment,high_treatment_20260530_091120_008,completed,20260531_115417,2026-05-31T12:00:13+0200,2,6,1,2,18,8,137855,66513,204368,486667.02,356.5329,Candidate C,consensus,Candidate C,1,0.935867,0.923065,0.955053,01_data/raw/simulations/high/high_treatment_20260530_091120_008/metadata.json,0,0,3,0,0.923065,0.955053,0.929484
high_treatment_20260530_091120_009,high,treatment,high_treatment_20260530_091120_009,completed,20260531_120017,2026-05-31T12:10:35+0200,3,9,2,4,26,13,242363,111847,354210,486667.02,618.8806,Candidate C,consensus,Candidate C,1,0.942246,0.93882,0.948452,01_data/raw/simulations/high/high_treatment_20260530_091120_009/metadata.json,0,0,3,0,0.948452,0.93882,0.939466
high_treatment_20260530_091120_010,high,treatment,high_treatment_20260530_091120_010,completed,20260531_121039,2026-05-31T12:17:25+0200,2,6,4,8,17,14,155013,72346,227359,486667.02,406.3004,Candidate C,consensus,Candidate C,1,0.954579,0.945785,0.962179,01_data/raw/simulations/high/high_treatment_20260530_091120_010/metadata.json,0,0,3,0,0.955773,0.945785,0.962179
high_treatment_20260530_091120_011,high,treatment,high_treatment_20260530_091120_011,completed,20260531_121728,2026-05-31T12:24:27+0200,2,6,4,8,17,14,166580,73626,240206,486667.02,418.991,Candidate C,consensus,Candidate C,1,0.956338,0.955016,0.958416,01_data/raw/simulations/high/high_treatment_20260530_091120_011/metadata.json,0,0,3,0,0.958416,0.955583,0.955016
high_treatment_20260530_091120_012,high,treatment,high_treatment_20260530_091120_012,completed,20260531_125800,2026-05-31T13:03:53+0200,2,6,2,4,18,10,132389,66834,199223,486667.02,352.94,Candidate C,consensus,Candidate C,1,0.945862,0.941078,0.951571,01_data/raw/simulations/high/high_treatment_20260530_091120_012/metadata.json,0,0,3,0,0.951571,0.944938,0.941078
high_treatment_20260530_091120_013,high,treatment,high_treatment_20260530_091120_013,completed,20260531_130357,2026-05-31T13:10:01+0200,2,6,2,4,18,10,134851,68751,203602,486667.02,364.5006,Candidate C,consensus,Candidate C,1,0.933623,0.913576,0.964636,01_data/raw/simulations/high/high_treatment_20260530_091120_013/metadata.json,0,0,3,0,0.964636,0.922656,0.913576
high_treatment_20260530_091120_014,high,treatment,high_treatment_20260530_091120_014,completed,20260531_131004,2026-05-31T13:16:06+0200,2,6,4,8,18,14,144918,65534,210452,486667.02,362.0718,Candidate C,consensus,Candidate C,1,0.948757,0.942758,0.953875,01_data/raw/simulations/high/high_treatment_20260530_091120_014/metadata.json,0,0,3,0,0.942758,0.949639,0.953875
high_treatment_20260530_091120_015,high,treatment,high_treatment_20260530_091120_015,completed,20260531_131610,2026-05-31T13:35:21+0200,5,15,0,0,45,15,503309,200667,703976,486667.02,1151.7185,Candidate B,consensus,Candidate C,0,0.960874,0.954306,0.966497,01_data/raw/simulations/high/high_treatment_20260530_091120_015/metadata.json,0,3,0,0,0.954306,0.961819,0.966497
high_treatment_20260530_091120_016,high,treatment,high_treatment_20260530_091120_016,completed,20260531_133525,2026-05-31T13:41:06+0200,2,6,1,2,18,8,120522,64874,185396,486667.02,341.2055,Candidate D,consensus,Candidate C,0,0.957836,0.953026,0.960675,01_data/raw/simulations/high/high_treatment_20260530_091120_016/metadata.json,0,0,0,3,0.960675,0.959808,0.953026
high_treatment_20260530_091120_017,high,treatment,high_treatment_20260530_091120_017,completed,20260531_134109,2026-05-31T13:49:13+0200,2,6,3,6,18,12,161628,84778,246406,486667.02,484.4813,Candidate B,consensus,Candidate C,0,0.934286,0.925446,0.949438,01_data/raw/simulations/high/high_treatment_20260530_091120_017/metadata.json,0,3,0,0,0.949438,0.925446,0.927974
high_treatment_20260530_091120_018,high,treatment,high_treatment_20260530_091120_018,completed,20260531_134917,2026-05-31T13:55:20+0200,2,6,2,4,17,10,137580,68051,205631,486667.02,363.6212,Candidate A,consensus,Candidate C,0,0.946092,0.942269,0.949649,01_data/raw/simulations/high/high_treatment_20260530_091120_018/metadata.json,3,0,0,0,0.946358,0.942269,0.949649
high_treatment_20260530_091120_019,high,treatment,high_treatment_20260530_091120_019,completed,20260531_135524,2026-05-31T14:06:55+0200,3,9,1,2,25,11,256181,121220,377401,486667.02,691.0051,Candidate C,consensus,Candidate C,1,0.945416,0.938357,0.949925,01_data/raw/simulations/high/high_treatment_20260530_091120_019/metadata.json,0,0,3,0,0.949925,0.947966,0.938357
high_treatment_20260530_091120_020,high,treatment,high_treatment_20260530_091120_020,completed,20260531_140658,2026-05-31T14:14:04+0200,2,6,3,6,17,12,158362,74319,232681,486667.02,426.1568,Candidate C,consensus,Candidate C,1,0.94328,0.935513,0.955975,01_data/raw/simulations/high/high_treatment_20260530_091120_020/metadata.json,0,0,3,0,0.955975,0.938353,0.935513
high_treatment_20260530_091120_021,high,treatment,high_treatment_20260530_091120_021,completed,20260531_141407,2026-05-31T14:19:43+0200,2,6,0,0,18,6,128509,63525,192034,486667.02,335.5263,Candidate C,consensus,Candidate C,1,0.944366,0.940189,0.948713,01_data/raw/simulations/high/high_treatment_20260530_091120_021/metadata.json,0,0,3,0,0.944195,0.948713,0.940189
high_treatment_20260530_091120_022,high,treatment,high_treatment_20260530_091120_022,completed,20260531_141946,2026-05-31T14:25:40+0200,2,6,5,10,16,16,154941,65904,220845,486667.02,353.7122,Candidate C,consensus,Candidate C,1,0.954441,0.952966,0.956101,01_data/raw/simulations/high/high_treatment_20260530_091120_022/metadata.json,0,0,3,0,0.952966,0.954255,0.956101
high_treatment_20260530_091120_023,high,treatment,high_treatment_20260530_091120_023,completed,20260531_142543,2026-05-31T14:31:39+0200,2,6,1,2,18,8,129818,64429,194247,486667.02,355.7203,Candidate C,consensus,Candidate C,1,0.953015,0.949746,0.958741,01_data/raw/simulations/high/high_treatment_20260530_091120_023/metadata.json,0,0,3,0,0.958741,0.950559,0.949746
high_treatment_20260530_091120_024,high,treatment,high_treatment_20260530_091120_024,completed,20260531_143142,2026-05-31T14:36:36+0200,2,6,0,0,18,6,119330,55660,174990,486667.02,293.9089,Candidate C,consensus,Candidate C,1,0.946273,0.936478,0.961012,01_data/raw/simulations/high/high_treatment_20260530_091120_024/metadata.json,0,0,3,0,0.936478,0.941328,0.961012
high_treatment_20260530_091120_025,high,treatment,high_treatment_20260530_091120_025,completed,20260531_143639,2026-05-31T14:41:22+0200,2,6,1,2,18,8,115054,53718,168772,486667.02,282.4907,Candidate A,consensus,Candidate C,0,0.96233,0.955493,0.972784,01_data/raw/simulations/high/high_treatment_20260530_091120_025/metadata.json,3,0,0,0,0.972784,0.955493,0.958713
high_treatment_20260530_091120_026,high,treatment,high_treatment_20260530_091120_026,completed,20260531_144125,2026-05-31T14:47:10+0200,2,6,5,10,15,16,161714,62722,224436,486667.02,345.2261,Candidate C,consensus,Candidate C,1,0.945144,0.940943,0.950161,01_data/raw/simulations/high/high_treatment_20260530_091120_026/metadata.json,0,0,3,0,0.950161,0.940943,0.944327
high_treatment_20260530_091120_027,high,treatment,high_treatment_20260530_091120_027,completed,20260531_144713,2026-05-31T14:52:57+0200,2,6,2,4,18,10,131964,64182,196146,486667.02,344.3038,Candidate B,consensus,Candidate C,0,0.949117,0.937012,0.961457,01_data/raw/simulations/high/high_treatment_20260530_091120_027/metadata.json,0,3,0,0,0.948882,0.937012,0.961457
high_treatment_20260530_091120_028,high,treatment,high_treatment_20260530_091120_028,completed,20260531_145301,2026-05-31T14:58:47+0200,2,6,0,0,17,6,131033,63613,194646,486667.02,345.8669,Candidate D,consensus,Candidate C,0,0.95543,0.94919,0.958557,01_data/raw/simulations/high/high_treatment_20260530_091120_028/metadata.json,0,0,0,3,0.958544,0.94919,0.958557
high_treatment_20260530_091120_029,high,treatment,high_treatment_20260530_091120_029,completed,20260531_145850,2026-05-31T15:08:27+0200,3,9,2,4,26,13,250184,104035,354219,486667.02,576.766,Candidate D,consensus,Candidate C,0,0.939762,0.932062,0.954384,01_data/raw/simulations/high/high_treatment_20260530_091120_029/metadata.json,0,0,0,3,0.954384,0.932062,0.932841
high_treatment_20260530_091120_030,high,treatment,high_treatment_20260530_091120_030,completed,20260531_150830,2026-05-31T15:14:44+0200,2,6,4,8,16,14,143298,70139,213437,486667.02,373.9233,Candidate B,consensus,Candidate C,0,0.950403,0.938339,0.958546,01_data/raw/simulations/high/high_treatment_20260530_091120_030/metadata.json,0,3,0,0,0.954325,0.938339,0.958546
high_treatment_20260530_091120_031,high,treatment,high_treatment_20260530_091120_031,completed,20260531_151447,2026-05-31T15:24:46+0200,3,9,0,0,27,9,258081,104962,363043,486667.02,599.4318,Candidate C,consensus,Candidate C,1,0.955609,0.949522,0.961469,01_data/raw/simulations/high/high_treatment_20260530_091120_031/metadata.json,0,0,3,0,0.949522,0.961469,0.955835
high_treatment_20260530_091120_032,high,treatment,high_treatment_20260530_091120_032,completed,20260531_152450,2026-05-31T15:30:41+0200,2,6,3,6,18,12,141905,66473,208378,486667.02,351.3682,Candidate C,consensus,Candidate C,1,0.954346,0.946322,0.964618,01_data/raw/simulations/high/high_treatment_20260530_091120_032/metadata.json,0,0,3,0,0.964618,0.946322,0.952097
high_treatment_20260530_091120_033,high,treatment,high_treatment_20260530_091120_033,completed,20260531_153044,2026-05-31T15:35:39+0200,2,6,1,2,18,8,119216,54237,173453,486667.02,294.7431,Candidate B,consensus,Candidate C,0,0.947988,0.944451,0.950531,01_data/raw/simulations/high/high_treatment_20260530_091120_033/metadata.json,0,3,0,0,0.950531,0.948981,0.944451
high_treatment_20260530_091120_034,high,treatment,high_treatment_20260530_091120_034,completed,20260531_153542,2026-05-31T15:41:31+0200,2,6,3,6,18,12,140828,63260,204088,486667.02,348.2145,Candidate C,consensus,Candidate C,1,0.94814,0.931104,0.958056,01_data/raw/simulations/high/high_treatment_20260530_091120_034/metadata.json,0,0,3,0,0.958056,0.95526,0.931104
high_treatment_20260530_091120_035,high,treatment,high_treatment_20260530_091120_035,completed,20260531_154134,2026-05-31T15:47:44+0200,2,6,2,4,18,10,144296,66713,211009,486667.02,370.4244,Candidate B,consensus,Candidate C,0,0.944973,0.930639,0.952564,01_data/raw/simulations/high/high_treatment_20260530_091120_035/metadata.json,0,3,0,0,0.952564,0.951715,0.930639
high_treatment_20260530_091120_036,high,treatment,high_treatment_20260530_091120_036,completed,20260531_154748,2026-05-31T15:53:10+0200,2,6,2,4,18,10,119800,62551,182351,486667.02,322.1406,Candidate A,consensus,Candidate C,0,0.939489,0.936823,0.943324,01_data/raw/simulations/high/high_treatment_20260530_091120_036/metadata.json,3,0,0,0,0.943324,0.936823,0.938321
high_treatment_20260530_091120_037,high,treatment,high_treatment_20260530_091120_037,completed,20260531_155313,2026-05-31T15:59:30+0200,2,6,4,8,18,14,149235,68848,218083,486667.02,376.8605,Candidate C,consensus,Candidate C,1,0.943154,0.93138,0.949186,01_data/raw/simulations/high/high_treatment_20260530_091120_037/metadata.json,0,0,3,0,0.93138,0.949186,0.948895
high_treatment_20260530_091120_038,high,treatment,high_treatment_20260530_091120_038,completed,20260531_155933,2026-05-31T16:07:17+0200,2,6,2,4,17,10,151190,83768,234958,486667.02,463.7927,Candidate C,consensus,Candidate C,1,0.954368,0.950477,0.959352,01_data/raw/simulations/high/high_treatment_20260530_091120_038/metadata.json,0,0,3,0,0.950477,0.953275,0.959352
high_treatment_20260530_091120_039,high,treatment,high_treatment_20260530_091120_039,completed,20260531_160720,2026-05-31T16:14:26+0200,2,6,2,4,17,10,148641,72101,220742,486667.02,425.7327,Candidate B,consensus,Candidate C,0,0.958233,0.954937,0.962356,01_data/raw/simulations/high/high_treatment_20260530_091120_039/metadata.json,0,3,0,0,0.957406,0.962356,0.954937
high_treatment_20260530_091120_040,high,treatment,high_treatment_20260530_091120_040,completed,20260531_161429,2026-05-31T16:42:50+0200,5,15,2,4,45,19,567514,251801,819315,486667.02,1700.255,Candidate C,max_round_majority_vote,Candidate C,1,0.958366,0.953143,0.9667,01_data/raw/simulations/high/high_treatment_20260530_091120_040/metadata.json,0,1,2,0,0.953143,0.955256,0.9667
high_treatment_20260530_091120_041,high,treatment,high_treatment_20260530_091120_041,completed,20260531_164253,2026-05-31T16:48:51+0200,2,6,4,8,18,14,176648,62218,238866,486667.02,358.5492,Candidate C,consensus,Candidate C,1,0.948515,0.936504,0.964412,01_data/raw/simulations/high/high_treatment_20260530_091120_041/metadata.json,0,0,3,0,0.936504,0.964412,0.944628
high_treatment_20260530_091120_042,high,treatment,high_treatment_20260530_091120_042,completed,20260531_164855,2026-05-31T16:55:14+0200,2,6,4,8,18,14,150091,71380,221471,486667.02,379.6209,Candidate C,consensus,Candidate C,1,0.958626,0.953576,0.961407,01_data/raw/simulations/high/high_treatment_20260530_091120_042/metadata.json,0,0,3,0,0.961407,0.953576,0.960896
high_treatment_20260530_091120_043,high,treatment,high_treatment_20260530_091120_043,completed,20260531_165517,2026-05-31T17:01:00+0200,2,6,2,4,18,10,119089,65430,184519,486667.02,342.1447,Candidate C,consensus,Candidate C,1,0.957065,0.948412,0.961809,01_data/raw/simulations/high/high_treatment_20260530_091120_043/metadata.json,0,0,3,0,0.948412,0.961809,0.960974
high_treatment_20260530_091120_044,high,treatment,high_treatment_20260530_091120_044,completed,20260531_170103,2026-05-31T17:06:39+0200,2,6,3,6,18,12,147466,62499,209965,486667.02,336.1192,Candidate C,consensus,Candidate C,1,0.94107,0.933234,0.955667,01_data/raw/simulations/high/high_treatment_20260530_091120_044/metadata.json,0,0,3,0,0.955667,0.93431,0.933234
high_treatment_20260530_091120_045,high,treatment,high_treatment_20260530_091120_045,completed,20260531_170642,2026-05-31T17:11:15+0200,2,6,2,4,18,10,107859,51600,159459,486667.02,272.9472,Candidate B,consensus,Candidate C,0,0.95306,0.950774,0.954994,01_data/raw/simulations/high/high_treatment_20260530_091120_045/metadata.json,0,3,0,0,0.954994,0.953412,0.950774
high_treatment_20260530_091120_046,high,treatment,high_treatment_20260530_091120_046,completed,20260531_171118,2026-05-31T17:17:56+0200,2,6,3,6,18,12,145617,70040,215657,486667.02,397.6686,Candidate B,consensus,Candidate C,0,0.956831,0.950991,0.960645,01_data/raw/simulations/high/high_treatment_20260530_091120_046/metadata.json,0,3,0,0,0.960645,0.958856,0.950991
high_treatment_20260530_091120_047,high,treatment,high_treatment_20260530_091120_047,completed,20260531_171759,2026-05-31T17:24:05+0200,2,6,2,4,18,10,145189,65945,211134,486667.02,365.5165,Candidate B,consensus,Candidate C,0,0.939985,0.932639,0.944732,01_data/raw/simulations/high/high_treatment_20260530_091120_047/metadata.json,0,3,0,0,0.932639,0.942584,0.944732
high_treatment_20260530_091120_048,high,treatment,high_treatment_20260530_091120_048,completed,20260531_172408,2026-05-31T17:28:49+0200,2,6,1,2,17,8,102362,53611,155973,486667.02,281.2245,Candidate B,consensus,Candidate C,0,0.953721,0.946407,0.965829,01_data/raw/simulations/high/high_treatment_20260530_091120_048/metadata.json,0,3,0,0,0.965829,0.948927,0.946407
high_treatment_20260530_091120_049,high,treatment,high_treatment_20260530_091120_049,completed,20260531_172852,2026-05-31T17:42:31+0200,2,6,0,0,18,6,103132,45465,148597,486667.02,818.8749,Candidate B,consensus,Candidate C,0,0.923695,0.908013,0.943537,01_data/raw/simulations/high/high_treatment_20260530_091120_049/metadata.json,0,3,0,0,0.943537,0.919534,0.908013
high_treatment_20260530_091120_050,high,treatment,high_treatment_20260530_091120_050,completed,20260531_174234,2026-05-31T17:51:48+0200,3,9,2,4,26,13,224649,104053,328702,486667.02,553.4534,Candidate C,consensus,Candidate C,1,0.958964,0.948109,0.967345,01_data/raw/simulations/high/high_treatment_20260530_091120_050/metadata.json,0,0,3,0,0.967345,0.948109,0.961438
high_treatment_20260530_091120_051,high,treatment,high_treatment_20260530_091120_051,completed,20260531_175151,2026-05-31T17:56:52+0200,2,6,3,6,18,12,138579,55782,194361,486667.02,301.0093,Candidate B,consensus,Candidate C,0,0.926828,0.917488,0.935598,01_data/raw/simulations/high/high_treatment_20260530_091120_051/metadata.json,0,3,0,0,0.935598,0.927398,0.917488
high_treatment_20260530_091120_052,high,treatment,high_treatment_20260530_091120_052,completed,20260531_175655,2026-05-31T18:02:42+0200,2,6,4,8,18,14,157387,63217,220604,486667.02,346.4129,Candidate A,consensus,Candidate C,0,0.949829,0.943162,0.954034,01_data/raw/simulations/high/high_treatment_20260530_091120_052/metadata.json,3,0,0,0,0.952291,0.943162,0.954034
high_treatment_20260530_091120_053,high,treatment,high_treatment_20260530_091120_053,completed,20260531_180245,2026-05-31T18:07:55+0200,2,6,2,4,18,10,131592,58080,189672,486667.02,309.7135,Candidate D,consensus,Candidate C,0,0.943959,0.9406,0.950517,01_data/raw/simulations/high/high_treatment_20260530_091120_053/metadata.json,0,0,0,3,0.940761,0.9406,0.950517
high_treatment_20260530_091120_054,high,treatment,high_treatment_20260530_091120_054,completed,20260531_180758,2026-05-31T18:21:49+0200,4,11,2,4,33,15,367413,147443,514856,486667.02,830.867,Candidate C,consensus,Candidate C,1,0.924795,0.907199,0.946482,01_data/raw/simulations/high/high_treatment_20260530_091120_054/metadata.json,0,0,3,0,0.946482,0.920704,0.907199
high_treatment_20260530_091120_055,high,treatment,high_treatment_20260530_091120_055,completed,20260531_182152,2026-05-31T18:30:59+0200,3,9,2,4,27,13,239565,100970,340535,486667.02,546.2276,Candidate C,consensus,Candidate C,1,0.938172,0.926485,0.956503,01_data/raw/simulations/high/high_treatment_20260530_091120_055/metadata.json,0,0,3,0,0.926485,0.931529,0.956503
high_treatment_20260530_091120_056,high,treatment,high_treatment_20260530_091120_056,completed,20260531_183102,2026-05-31T18:37:16+0200,2,6,2,4,18,10,157242,66672,223914,486667.02,374.4732,Candidate C,consensus,Candidate C,1,0.957293,0.949463,0.963058,01_data/raw/simulations/high/high_treatment_20260530_091120_056/metadata.json,0,0,3,0,0.959359,0.963058,0.949463
high_treatment_20260530_091120_057,high,treatment,high_treatment_20260530_091120_057,completed,20260531_183719,2026-05-31T18:43:07+0200,2,6,2,4,18,10,146543,63018,209561,486667.02,347.4467,Candidate B,consensus,Candidate C,0,0.953298,0.949456,0.960444,01_data/raw/simulations/high/high_treatment_20260530_091120_057/metadata.json,0,3,0,0,0.949456,0.960444,0.949995
high_treatment_20260530_091120_058,high,treatment,high_treatment_20260530_091120_058,completed,20260531_184310,2026-05-31T18:50:34+0200,2,6,6,12,17,18,192792,79844,272636,486667.02,444.3029,Candidate B,consensus,Candidate C,0,0.940226,0.926552,0.948308,01_data/raw/simulations/high/high_treatment_20260530_091120_058/metadata.json,0,3,0,0,0.926552,0.945819,0.948308
high_treatment_20260530_091120_059,high,treatment,high_treatment_20260530_091120_059,completed,20260531_185038,2026-05-31T18:56:56+0200,2,6,2,4,18,10,129063,71328,200391,486667.02,378.2915,Candidate C,consensus,Candidate C,1,0.95228,0.945627,0.956079,01_data/raw/simulations/high/high_treatment_20260530_091120_059/metadata.json,0,0,3,0,0.956079,0.955133,0.945627
high_treatment_20260530_091120_060,high,treatment,high_treatment_20260530_091120_060,completed,20260531_185659,2026-05-31T19:03:11+0200,2,6,1,2,18,8,131816,69928,201744,486667.02,371.3682,Candidate C,consensus,Candidate C,1,0.949394,0.943041,0.957355,01_data/raw/simulations/high/high_treatment_20260530_091120_060/metadata.json,0,0,3,0,0.947787,0.957355,0.943041
high_treatment_20260530_091120_061,high,treatment,high_treatment_20260530_091120_061,completed,20260531_190314,2026-05-31T19:21:32+0200,5,15,1,2,45,17,537576,189666,727242,486667.02,1098.3737,Candidate B,max_round_majority_vote,Candidate C,0,0.943221,0.927503,0.963598,01_data/raw/simulations/high/high_treatment_20260530_091120_061/metadata.json,0,2,0,1,0.938562,0.927503,0.963598
high_treatment_20260530_091120_062,high,treatment,high_treatment_20260530_091120_062,completed,20260531_192136,2026-05-31T19:26:41+0200,2,6,2,4,18,10,110193,56547,166740,486667.02,305.1236,Candidate B,consensus,Candidate C,0,0.941789,0.93982,0.942814,01_data/raw/simulations/high/high_treatment_20260530_091120_062/metadata.json,0,3,0,0,0.942814,0.942733,0.93982
high_treatment_20260530_091120_063,high,treatment,high_treatment_20260530_091120_063,completed,20260531_192644,2026-05-31T19:31:57+0200,2,6,2,4,17,10,126867,58882,185749,486667.02,313.2344,Candidate B,consensus,Candidate C,0,0.94846,0.936338,0.955837,01_data/raw/simulations/high/high_treatment_20260530_091120_063/metadata.json,0,3,0,0,0.936338,0.955837,0.953206
high_treatment_20260530_091120_064,high,treatment,high_treatment_20260530_091120_064,completed,20260531_193200,2026-05-31T19:54:25+0200,5,15,4,8,45,23,576565,217982,794547,486667.02,1345.0325,Candidate C,max_round_majority_vote,Candidate C,1,0.945247,0.936107,0.95078,01_data/raw/simulations/high/high_treatment_20260530_091120_064/metadata.json,0,1,2,0,0.948853,0.95078,0.936107
high_treatment_20260530_091120_065,high,treatment,high_treatment_20260530_091120_065,completed,20260531_195428,2026-05-31T20:00:27+0200,2,6,2,4,17,10,139270,66862,206132,486667.02,358.9763,Candidate B,consensus,Candidate C,0,0.95108,0.946341,0.955369,01_data/raw/simulations/high/high_treatment_20260530_091120_065/metadata.json,0,3,0,0,0.95153,0.955369,0.946341
high_treatment_20260530_091120_066,high,treatment,high_treatment_20260530_091120_066,completed,20260531_204429,2026-05-31T20:50:55+0200,2,6,3,6,17,12,134930,72265,207195,486667.02,385.8424,Candidate B,consensus,Candidate C,0,0.949622,0.948112,0.952634,01_data/raw/simulations/high/high_treatment_20260530_091120_066/metadata.json,0,3,0,0,0.952634,0.948112,0.948121
high_treatment_20260530_091120_067,high,treatment,high_treatment_20260530_091120_067,completed,20260531_205058,2026-05-31T20:56:21+0200,2,6,2,4,18,10,146141,59440,205581,486667.02,323.3555,Candidate D,consensus,Candidate C,0,0.948088,0.941965,0.955605,01_data/raw/simulations/high/high_treatment_20260530_091120_067/metadata.json,0,0,0,3,0.946695,0.955605,0.941965
high_treatment_20260530_091120_068,high,treatment,high_treatment_20260530_091120_068,completed,20260531_205625,2026-05-31T21:02:14+0200,2,6,1,2,18,8,145917,62745,208662,486667.02,348.8849,Candidate C,consensus,Candidate C,1,0.949962,0.941819,0.96327,01_data/raw/simulations/high/high_treatment_20260530_091120_068/metadata.json,0,0,3,0,0.96327,0.941819,0.944798
high_treatment_20260530_091120_069,high,treatment,high_treatment_20260530_091120_069,completed,20260531_210217,2026-05-31T21:08:05+0200,2,6,1,2,18,8,129207,65112,194319,486667.02,348.5675,Candidate C,consensus,Candidate C,1,0.941771,0.940631,0.942568,01_data/raw/simulations/high/high_treatment_20260530_091120_069/metadata.json,0,0,3,0,0.942568,0.940631,0.942113
high_treatment_20260530_091120_070,high,treatment,high_treatment_20260530_091120_070,completed,20260531_210809,2026-05-31T21:13:55+0200,2,6,2,4,18,10,131181,64458,195639,486667.02,346.8782,Candidate C,consensus,Candidate C,1,0.953105,0.951651,0.954847,01_data/raw/simulations/high/high_treatment_20260530_091120_070/metadata.json,0,0,3,0,0.952816,0.951651,0.954847
high_treatment_20260530_091120_071,high,treatment,high_treatment_20260530_091120_071,completed,20260531_211359,2026-05-31T21:26:39+0200,4,12,1,2,36,14,314590,139139,453729,486667.02,759.9137,Candidate C,consensus,Candidate C,1,0.945448,0.932663,0.952319,01_data/raw/simulations/high/high_treatment_20260530_091120_071/metadata.json,0,0,3,0,0.932663,0.951361,0.952319
high_treatment_20260530_091120_072,high,treatment,high_treatment_20260530_091120_072,completed,20260531_212642,2026-05-31T21:32:29+0200,2,6,3,6,17,12,133182,65967,199149,486667.02,346.904,Candidate B,consensus,Candidate C,0,0.942249,0.934892,0.950564,01_data/raw/simulations/high/high_treatment_20260530_091120_072/metadata.json,0,3,0,0,0.934892,0.941291,0.950564
